frequencies,amplitudes
3500000.0,-3.366666666666667
3500833.3333333335,-3.333333333333332
3501666.6666666665,-3.333333333333332
3502500.0,-3.333333333333332
3503333.3333333335,-3.333333333333332
3504166.6666666665,-3.3000000000000007
3505000.0,-3.2666666666666657
3505833.3333333335,-3.2666666666666657
3506666.6666666665,-3.2666666666666657
3507500.0,-3.2666666666666657
3508333.3333333335,-3.2666666666666657
3509166.6666666665,-3.2666666666666657
3510000.0,-3.1999999999999993
3510833.3333333335,-3.1999999999999993
3511666.6666666665,-3.1999999999999993
3512500.0,-3.166666666666668
3513333.3333333335,-3.166666666666668
3514166.6666666665,-3.166666666666668
3515000.0,-3.133333333333333
3515833.3333333335,-3.133333333333333
3516666.6666666665,-3.166666666666668
3517500.0,-3.133333333333333
3518333.3333333335,-3.1000000000000014
3519166.6666666665,-3.133333333333333
3520000.0,-3.0666666666666664
3520833.3333333335,-3.1000000000000014
3521666.6666666665,-3.1000000000000014
3522500.0,-3.033333333333335
3523333.3333333335,-3.033333333333335
3524166.6666666665,-3.033333333333335
3525000.0,-3.033333333333335
3525833.3333333335,-3.033333333333335
3526666.6666666665,-3.0
3527500.0,-3.0
3528333.3333333335,-3.033333333333335
3529166.6666666665,-3.0
3530000.0,-2.966666666666665
3530833.3333333335,-3.0
3531666.6666666665,-3.0
3532500.0,-2.966666666666665
3533333.3333333335,-2.966666666666665
3534166.6666666665,-2.9333333333333336
3535000.0,-2.966666666666665
3535833.3333333335,-2.966666666666665
3536666.6666666665,-2.966666666666665
3537500.0,-2.9333333333333336
3538333.3333333335,-2.9333333333333336
3539166.6666666665,-2.9333333333333336
3540000.0,-2.8999999999999986
3540833.3333333335,-2.8999999999999986
3541666.6666666665,-2.8999999999999986
3542500.0,-2.866666666666667
3543333.3333333335,-2.8999999999999986
3544166.6666666665,-2.866666666666667
3545000.0,-2.833333333333332
3545833.3333333335,-2.833333333333332
3546666.6666666665,-2.866666666666667
3547500.0,-2.866666666666667
3548333.3333333335,-2.833333333333332
3549166.6666666665,-2.833333333333332
3550000.0,-2.833333333333332
3550833.3333333335,-2.866666666666667
3551666.6666666665,-2.866666666666667
3552500.0,-2.833333333333332
3553333.3333333335,-2.833333333333332
3554166.6666666665,-2.833333333333332
3555000.0,-2.833333333333332
3555833.3333333335,-2.833333333333332
3556666.6666666665,-2.833333333333332
3557500.0,-2.8000000000000007
3558333.3333333335,-2.8000000000000007
3559166.6666666665,-2.8000000000000007
3560000.0,-2.7666666666666657
3560833.3333333335,-2.8000000000000007
3561666.6666666665,-2.8000000000000007
3562500.0,-2.8000000000000007
3563333.3333333335,-2.8000000000000007
3564166.6666666665,-2.8000000000000007
