frequencies,amplitudes
10106500.0,-5.5
10106583.333333334,-5.466666666666667
10106666.666666666,-5.5
10106750.0,-5.5
10106833.333333334,-5.5
10106916.666666666,-5.5
10107000.0,-5.5
10107083.333333334,-5.5
10107166.666666666,-5.466666666666667
10107250.0,-5.5
10107333.333333334,-5.5
10107416.666666666,-5.5
10107500.0,-5.5
10107583.333333334,-5.5
10107666.666666666,-5.5
10107750.0,-5.533333333333333
10107833.333333334,-5.5
10107916.666666666,-5.5
10108000.0,-5.5
10108083.333333334,-5.5
10108166.666666666,-5.5
10108250.0,-5.5
10108333.333333334,-5.5
10108416.666666666,-5.5
10108500.0,-5.5
10108583.333333334,-5.5
10108666.666666666,-5.5
10108750.0,-5.5
10108833.333333334,-5.5
10108916.666666666,-5.5
10109000.0,-5.5
10109083.333333334,-5.5
10109166.666666666,-5.5
10109250.0,-5.5
10109333.333333334,-5.5
10109416.666666666,-5.5
10109500.0,-5.5
10109583.333333334,-5.5
10109666.666666666,-5.5
10109750.0,-5.5
10109833.333333334,-5.5
10109916.666666666,-5.5
10110000.0,-5.5
10110083.333333334,-5.5
10110166.666666666,-5.5
10110250.0,-5.5
10110333.333333334,-5.5
10110416.666666666,-5.5
10110500.0,-5.5
10110583.333333334,-5.5
10110666.666666666,-5.5
10110750.0,-5.5
10110833.333333334,-5.5
10110916.666666666,-5.5
10111000.0,-5.5
10111083.333333334,-5.5
10111166.666666666,-5.5
10111250.0,-5.5
10111333.333333334,-5.5
10111416.666666666,-5.5
10111500.0,-5.5
10111583.333333334,-5.5
10111666.666666666,-5.5
10111750.0,-5.5
10111833.333333334,-5.5
10111916.666666666,-5.5
10112000.0,-5.5
10112083.333333334,-5.5
10112166.666666666,-5.5
10112250.0,-5.5
10112333.333333334,-5.5
10112416.666666666,-5.5
10112500.0,-5.5
10112583.333333334,-5.5
10112666.666666666,-5.5
10112750.0,-5.5
10112833.333333334,-5.5
10112916.666666666,-5.5
10113000.0,-5.5
10113083.333333334,-5.5
10113166.666666666,-5.5
10113250.0,-5.5
10113333.333333334,-5.5
10113416.666666666,-5.5
10113500.0,-5.5
10113583.333333334,-5.5
10113666.666666666,-5.5
10113750.0,-5.5
10113833.333333334,-5.5
10113916.666666666,-5.5
10114000.0,-5.5
10114083.333333334,-5.5
10114166.666666666,-5.5
10114250.0,-5.5
10114333.333333334,-5.5
10114416.666666666,-5.5
10114500.0,-5.5
10114583.333333334,-5.5
10114666.666666666,-5.5
10114750.0,-5.5
10114833.333333334,-5.5
10114916.666666666,-5.5
10115000.0,-5.5
10115083.333333334,-5.5
10115166.666666666,-5.5
10115250.0,-5.5
10115333.333333334,-5.5
10115416.666666666,-5.5
10115500.0,-5.5
10115583.333333334,-5.5
10115666.666666666,-5.5
10115750.0,-5.5
10115833.333333334,-5.5
10115916.666666666,-5.5
10116000.0,-5.5
10116083.333333334,-5.5
10116166.666666666,-5.5
10116250.0,-5.5
10116333.333333334,-5.5
10116416.666666666,-5.5
10116500.0,-5.5
10116583.333333334,-5.5
10116666.666666666,-5.5
10116750.0,-5.5
10116833.333333334,-5.5
10116916.666666666,-5.5
10117000.0,-5.5
10117083.333333334,-5.5
10117166.666666666,-5.5
10117250.0,-5.5
10117333.333333334,-5.5
10117416.666666666,-5.5
10117500.0,-5.5
10117583.333333334,-5.5
10117666.666666666,-5.5
10117750.0,-5.5
10117833.333333334,-5.5
10117916.666666666,-5.5
10118000.0,-5.5
10118083.333333334,-5.5
10118166.666666666,-5.5
10118250.0,-5.5
10118333.333333334,-5.5
10118416.666666666,-5.5
10118500.0,-5.5
10118583.333333334,-5.5
10118666.666666666,-5.5
10118750.0,-5.5
10118833.333333334,-5.5
10118916.666666666,-5.5
10119000.0,-5.5
10119083.333333334,-5.5
10119166.666666666,-5.5
10119250.0,-5.5
10119333.333333334,-5.5
10119416.666666666,-5.5
10119500.0,-5.5
10119583.333333334,-5.5
10119666.666666666,-5.5
10119750.0,-5.5
10119833.333333334,-5.5
10119916.666666666,-5.5
10120000.0,-5.5
10120083.333333334,-5.5
10120166.666666666,-5.5
10120250.0,-5.5
10120333.333333334,-5.5
10120416.666666666,-5.5
10120500.0,-5.5
10120583.333333334,-5.5
10120666.666666666,-5.5
10120750.0,-5.5
10120833.333333334,-5.5
10120916.666666666,-5.5
10121000.0,-5.533333333333333
10121083.333333334,-5.533333333333333
10121166.666666666,-5.533333333333333
10121250.0,-5.5
10121333.333333334,-5.533333333333333
10121416.666666666,-5.533333333333333
10121500.0,-5.533333333333333
10121583.333333334,-5.533333333333333
10121666.666666666,-5.533333333333333
10121750.0,-5.533333333333333
10121833.333333334,-5.533333333333333
10121916.666666666,-5.533333333333333
10122000.0,-5.533333333333333
10122083.333333334,-5.533333333333333
10122166.666666666,-5.533333333333333
10122250.0,-5.533333333333333
10122333.333333334,-5.533333333333333
10122416.666666666,-5.533333333333333
10122500.0,-5.533333333333333
10122583.333333334,-5.533333333333333
10122666.666666666,-5.533333333333333
10122750.0,-5.533333333333333
10122833.333333334,-5.533333333333333
10122916.666666666,-5.533333333333333
10123000.0,-5.533333333333333
10123083.333333334,-5.533333333333333
10123166.666666666,-5.533333333333333
10123250.0,-5.533333333333333
10123333.333333334,-5.533333333333333
10123416.666666666,-5.533333333333333
10123500.0,-5.533333333333333
10123583.333333334,-5.533333333333333
10123666.666666666,-5.533333333333333
10123750.0,-5.533333333333333
10123833.333333334,-5.533333333333333
10123916.666666666,-5.533333333333333
10124000.0,-5.533333333333333
10124083.333333334,-5.533333333333333
10124166.666666666,-5.533333333333333
10124250.0,-5.533333333333333
10124333.333333334,-5.533333333333333
10124416.666666666,-5.533333333333333
10124500.0,-5.533333333333333
10124583.333333334,-5.533333333333333
10124666.666666666,-5.533333333333333
10124750.0,-5.533333333333333
10124833.333333334,-5.533333333333333
10124916.666666666,-5.533333333333333
10125000.0,-5.533333333333333
10125083.333333334,-5.533333333333333
10125166.666666666,-5.533333333333333
10125250.0,-5.533333333333333
10125333.333333334,-5.533333333333333
10125416.666666666,-5.533333333333333
10125500.0,-5.533333333333333
10125583.333333334,-5.533333333333333
10125666.666666666,-5.533333333333333
10125750.0,-5.533333333333333
10125833.333333334,-5.533333333333333
10125916.666666666,-5.533333333333333
10126000.0,-5.533333333333333
10126083.333333334,-5.533333333333333
10126166.666666666,-5.533333333333333
10126250.0,-5.533333333333333
10126333.333333334,-5.533333333333333
10126416.666666666,-5.533333333333333
10126500.0,-5.533333333333333
10126583.333333334,-5.533333333333333
10126666.666666666,-5.533333333333333
10126750.0,-5.533333333333333
10126833.333333334,-5.533333333333333
10126916.666666666,-5.533333333333333
10127000.0,-5.566666666666666
10127083.333333334,-5.533333333333333
10127166.666666666,-5.533333333333333
10127250.0,-5.533333333333333
10127333.333333334,-5.533333333333333
10127416.666666666,-5.566666666666666
10127500.0,-5.533333333333333
10127583.333333334,-5.566666666666666
10127666.666666666,-5.566666666666666
10127750.0,-5.566666666666666
10127833.333333334,-5.566666666666666
10127916.666666666,-5.566666666666666
10128000.0,-5.566666666666666
10128083.333333334,-5.566666666666666
10128166.666666666,-5.566666666666666
10128250.0,-5.566666666666666
10128333.333333334,-5.566666666666666
10128416.666666666,-5.566666666666666
10128500.0,-5.566666666666666
10128583.333333334,-5.566666666666666
10128666.666666666,-5.566666666666666
10128750.0,-5.566666666666666
10128833.333333334,-5.566666666666666
10128916.666666666,-5.566666666666666
10129000.0,-5.566666666666666
10129083.333333334,-5.566666666666666
10129166.666666666,-5.566666666666666
10129250.0,-5.566666666666666
10129333.333333334,-5.566666666666666
10129416.666666666,-5.566666666666666
10129500.0,-5.566666666666666
10129583.333333334,-5.566666666666666
10129666.666666666,-5.566666666666666
10129750.0,-5.566666666666666
10129833.333333334,-5.566666666666666
10129916.666666666,-5.566666666666666
10130000.0,-5.566666666666666
10130083.333333334,-5.566666666666666
10130166.666666666,-5.566666666666666
10130250.0,-5.566666666666666
10130333.333333334,-5.566666666666666
10130416.666666666,-5.566666666666666
10130500.0,-5.566666666666666
10130583.333333334,-5.566666666666666
10130666.666666666,-5.566666666666666
10130750.0,-5.566666666666666
10130833.333333334,-5.566666666666666
10130916.666666666,-5.566666666666666
10131000.0,-5.566666666666666
10131083.333333334,-5.566666666666666
10131166.666666666,-5.566666666666666
10131250.0,-5.566666666666666
10131333.333333334,-5.566666666666666
10131416.666666666,-5.566666666666666
10131500.0,-5.566666666666666
10131583.333333334,-5.566666666666666
10131666.666666666,-5.566666666666666
10131750.0,-5.6
10131833.333333334,-5.6
10131916.666666666,-5.6
10132000.0,-5.6
10132083.333333334,-5.6
10132166.666666666,-5.6
10132250.0,-5.566666666666666
10132333.333333334,-5.6
10132416.666666666,-5.6
10132500.0,-5.6
10132583.333333334,-5.6
10132666.666666666,-5.6
10132750.0,-5.6
10132833.333333334,-5.6
10132916.666666666,-5.6
10133000.0,-5.6
10133083.333333334,-5.6
10133166.666666666,-5.6
10133250.0,-5.6
10133333.333333334,-5.6
10133416.666666666,-5.6
10133500.0,-5.6
10133583.333333334,-5.6
10133666.666666666,-5.6
10133750.0,-5.6
10133833.333333334,-5.6
10133916.666666666,-5.6
10134000.0,-5.6
10134083.333333334,-5.6
10134166.666666666,-5.6
10134250.0,-5.6
10134333.333333334,-5.6
10134416.666666666,-5.6
10134500.0,-5.6
10134583.333333334,-5.6
10134666.666666666,-5.6
10134750.0,-5.6
10134833.333333334,-5.6
10134916.666666666,-5.6
10135000.0,-5.6
10135083.333333334,-5.6
10135166.666666666,-5.6
10135250.0,-5.6
10135333.333333334,-5.633333333333333
10135416.666666666,-5.6
10135500.0,-5.633333333333333
10135583.333333334,-5.633333333333333
10135666.666666666,-5.6
10135750.0,-5.6
10135833.333333334,-5.633333333333333
10135916.666666666,-5.633333333333333
10136000.0,-5.633333333333333
10136083.333333334,-5.633333333333333
10136166.666666666,-5.633333333333333
10136250.0,-5.633333333333333
10136333.333333334,-5.633333333333333
10136416.666666666,-5.633333333333333
10136500.0,-5.633333333333333
10136583.333333334,-5.633333333333333
10136666.666666666,-5.633333333333333
10136750.0,-5.633333333333333
10136833.333333334,-5.633333333333333
10136916.666666666,-5.633333333333333
10137000.0,-5.633333333333333
10137083.333333334,-5.633333333333333
10137166.666666666,-5.633333333333333
10137250.0,-5.633333333333333
10137333.333333334,-5.633333333333333
10137416.666666666,-5.633333333333333
10137500.0,-5.633333333333333
10137583.333333334,-5.633333333333333
10137666.666666666,-5.633333333333333
10137750.0,-5.633333333333333
10137833.333333334,-5.633333333333333
10137916.666666666,-5.633333333333333
10138000.0,-5.633333333333333
10138083.333333334,-5.633333333333333
10138166.666666666,-5.633333333333333
10138250.0,-5.633333333333333
10138333.333333334,-5.633333333333333
10138416.666666666,-5.633333333333333
10138500.0,-5.633333333333333
10138583.333333334,-5.633333333333333
10138666.666666666,-5.633333333333333
10138750.0,-5.633333333333333
10138833.333333334,-5.633333333333333
10138916.666666666,-5.666666666666666
10139000.0,-5.633333333333333
10139083.333333334,-5.633333333333333
10139166.666666666,-5.666666666666666
10139250.0,-5.633333333333333
10139333.333333334,-5.666666666666666
10139416.666666666,-5.633333333333333
10139500.0,-5.666666666666666
10139583.333333334,-5.666666666666666
10139666.666666666,-5.666666666666666
10139750.0,-5.666666666666666
10139833.333333334,-5.666666666666666
10139916.666666666,-5.666666666666666
10140000.0,-5.666666666666666
10140083.333333334,-5.666666666666666
10140166.666666666,-5.666666666666666
10140250.0,-5.666666666666666
10140333.333333334,-5.666666666666666
10140416.666666666,-5.666666666666666
10140500.0,-5.666666666666666
10140583.333333334,-5.666666666666666
10140666.666666666,-5.666666666666666
10140750.0,-5.666666666666666
10140833.333333334,-5.666666666666666
10140916.666666666,-5.666666666666666
10141000.0,-5.666666666666666
10141083.333333334,-5.666666666666666
10141166.666666666,-5.666666666666666
10141250.0,-5.666666666666666
10141333.333333334,-5.666666666666666
10141416.666666666,-5.666666666666666
10141500.0,-5.666666666666666
10141583.333333334,-5.666666666666666
10141666.666666666,-5.666666666666666
10141750.0,-5.666666666666666
10141833.333333334,-5.666666666666666
10141916.666666666,-5.666666666666666
10142000.0,-5.666666666666666
10142083.333333334,-5.666666666666666
10142166.666666666,-5.666666666666666
10142250.0,-5.666666666666666
10142333.333333334,-5.666666666666666
10142416.666666666,-5.666666666666666
10142500.0,-5.699999999999999
10142583.333333334,-5.699999999999999
10142666.666666666,-5.699999999999999
10142750.0,-5.699999999999999
10142833.333333334,-5.699999999999999
10142916.666666666,-5.699999999999999
10143000.0,-5.699999999999999
10143083.333333334,-5.699999999999999
10143166.666666666,-5.699999999999999
10143250.0,-5.699999999999999
10143333.333333334,-5.699999999999999
10143416.666666666,-5.699999999999999
10143500.0,-5.699999999999999
10143583.333333334,-5.699999999999999
10143666.666666666,-5.699999999999999
10143750.0,-5.699999999999999
10143833.333333334,-5.699999999999999
10143916.666666666,-5.699999999999999
10144000.0,-5.699999999999999
10144083.333333334,-5.699999999999999
10144166.666666666,-5.699999999999999
10144250.0,-5.699999999999999
10144333.333333334,-5.699999999999999
10144416.666666666,-5.699999999999999
10144500.0,-5.699999999999999
10144583.333333334,-5.699999999999999
10144666.666666666,-5.699999999999999
10144750.0,-5.699999999999999
10144833.333333334,-5.699999999999999
10144916.666666666,-5.699999999999999
10145000.0,-5.699999999999999
10145083.333333334,-5.7333333333333325
10145166.666666666,-5.7333333333333325
10145250.0,-5.699999999999999
10145333.333333334,-5.7333333333333325
10145416.666666666,-5.699999999999999
10145500.0,-5.7333333333333325
10145583.333333334,-5.7333333333333325
10145666.666666666,-5.7333333333333325
10145750.0,-5.7666666666666675
10145833.333333334,-5.7333333333333325
10145916.666666666,-5.7333333333333325
10146000.0,-5.7666666666666675
10146083.333333334,-5.7333333333333325
10146166.666666666,-5.7333333333333325
10146250.0,-5.7333333333333325
10146333.333333334,-5.7333333333333325
10146416.666666666,-5.7333333333333325
10146500.0,-5.7333333333333325
10146583.333333334,-5.7333333333333325
10146666.666666666,-5.7333333333333325
10146750.0,-5.7333333333333325
10146833.333333334,-5.7333333333333325
10146916.666666666,-5.7333333333333325
10147000.0,-5.7333333333333325
10147083.333333334,-5.7333333333333325
10147166.666666666,-5.7666666666666675
10147250.0,-5.7333333333333325
10147333.333333334,-5.7333333333333325
10147416.666666666,-5.7666666666666675
10147500.0,-5.7666666666666675
10147583.333333334,-5.7333333333333325
10147666.666666666,-5.7666666666666675
10147750.0,-5.7333333333333325
10147833.333333334,-5.7666666666666675
10147916.666666666,-5.7666666666666675
10148000.0,-5.7666666666666675
10148083.333333334,-5.7666666666666675
10148166.666666666,-5.800000000000001
10148250.0,-5.7666666666666675
10148333.333333334,-5.7666666666666675
10148416.666666666,-5.7666666666666675
10148500.0,-5.7666666666666675
10148583.333333334,-5.7666666666666675
10148666.666666666,-5.7666666666666675
10148750.0,-5.800000000000001
10148833.333333334,-5.7666666666666675
10148916.666666666,-5.7666666666666675
10149000.0,-5.7666666666666675
10149083.333333334,-5.7666666666666675
10149166.666666666,-5.7666666666666675
10149250.0,-5.7666666666666675
10149333.333333334,-5.800000000000001
10149416.666666666,-5.7666666666666675
10149500.0,-5.7666666666666675
10149583.333333334,-5.7666666666666675
10149666.666666666,-5.800000000000001
10149750.0,-5.7666666666666675
10149833.333333334,-5.7666666666666675
10149916.666666666,-5.7666666666666675
10150000.0,-5.7666666666666675
