frequencies,amplitudes
24890000.0,-5.033333333333333
24890166.666666668,-5.033333333333333
24890333.333333332,-5.033333333333333
24890500.0,-5.066666666666666
24890666.666666668,-5.033333333333333
24890833.333333332,-5.033333333333333
24891000.0,-5.033333333333333
24891166.666666668,-5.033333333333333
24891333.333333332,-5.033333333333333
24891500.0,-5.033333333333333
24891666.666666668,-5.033333333333333
24891833.333333332,-5.033333333333333
24892000.0,-5.0
24892166.666666668,-5.0
24892333.333333332,-5.033333333333333
24892500.0,-5.033333333333333
24892666.666666668,-5.033333333333333
24892833.333333332,-5.033333333333333
24893000.0,-5.033333333333333
24893166.666666668,-5.033333333333333
24893333.333333332,-5.033333333333333
24893500.0,-5.033333333333333
24893666.666666668,-5.033333333333333
24893833.333333332,-5.033333333333333
24894000.0,-5.033333333333333
24894166.666666668,-5.033333333333333
24894333.333333332,-5.033333333333333
24894500.0,-5.033333333333333
24894666.666666668,-5.033333333333333
24894833.333333332,-5.033333333333333
24895000.0,-5.033333333333333
24895166.666666668,-5.033333333333333
24895333.333333332,-5.033333333333333
24895500.0,-5.033333333333333
24895666.666666668,-5.033333333333333
24895833.333333332,-5.033333333333333
24896000.0,-5.033333333333333
24896166.666666668,-5.033333333333333
24896333.333333332,-5.033333333333333
24896500.0,-5.033333333333333
24896666.666666668,-5.033333333333333
24896833.333333332,-5.033333333333333
24897000.0,-5.033333333333333
24897166.666666668,-5.033333333333333
24897333.333333332,-5.033333333333333
24897500.0,-5.033333333333333
24897666.666666668,-5.033333333333333
24897833.333333332,-5.033333333333333
24898000.0,-5.033333333333333
24898166.666666668,-5.033333333333333
24898333.333333332,-5.033333333333333
24898500.0,-5.033333333333333
24898666.666666668,-5.033333333333333
24898833.333333332,-5.033333333333333
24899000.0,-5.033333333333333
24899166.666666668,-5.033333333333333
24899333.333333332,-5.033333333333333
24899500.0,-5.033333333333333
24899666.666666668,-5.033333333333333
24899833.333333332,-5.033333333333333
24900000.0,-5.033333333333333
24900166.666666668,-5.033333333333333
24900333.333333332,-5.033333333333333
24900500.0,-5.033333333333333
24900666.666666668,-5.033333333333333
24900833.333333332,-5.033333333333333
24901000.0,-5.033333333333333
24901166.666666668,-5.033333333333333
24901333.333333332,-5.033333333333333
24901500.0,-5.033333333333333
24901666.666666668,-5.033333333333333
24901833.333333332,-5.033333333333333
24902000.0,-5.033333333333333
24902166.666666668,-5.033333333333333
24902333.333333332,-5.033333333333333
24902500.0,-5.033333333333333
24902666.666666668,-5.033333333333333
24902833.333333332,-5.033333333333333
24903000.0,-5.033333333333333
24903166.666666668,-5.033333333333333
24903333.333333332,-5.033333333333333
24903500.0,-5.033333333333333
24903666.666666668,-5.033333333333333
24903833.333333332,-5.033333333333333
24904000.0,-5.033333333333333
24904166.666666668,-5.033333333333333
24904333.333333332,-5.033333333333333
24904500.0,-5.033333333333333
24904666.666666668,-5.033333333333333
24904833.333333332,-5.033333333333333
24905000.0,-5.033333333333333
24905166.666666668,-5.033333333333333
24905333.333333332,-5.033333333333333
24905500.0,-5.033333333333333
24905666.666666668,-5.033333333333333
24905833.333333332,-5.033333333333333
24906000.0,-5.033333333333333
24906166.666666668,-5.033333333333333
24906333.333333332,-5.033333333333333
24906500.0,-5.033333333333333
24906666.666666668,-5.033333333333333
24906833.333333332,-5.033333333333333
24907000.0,-5.033333333333333
24907166.666666668,-5.033333333333333
24907333.333333332,-5.033333333333333
24907500.0,-5.033333333333333
24907666.666666668,-5.033333333333333
24907833.333333332,-5.033333333333333
24908000.0,-5.033333333333333
24908166.666666668,-5.033333333333333
24908333.333333332,-5.033333333333333
24908500.0,-5.033333333333333
24908666.666666668,-5.033333333333333
24908833.333333332,-5.033333333333333
24909000.0,-5.033333333333333
24909166.666666668,-5.033333333333333
24909333.333333332,-5.033333333333333
24909500.0,-5.033333333333333
24909666.666666668,-5.033333333333333
24909833.333333332,-5.033333333333333
24910000.0,-5.033333333333333
24910166.666666668,-5.033333333333333
24910333.333333332,-5.033333333333333
24910500.0,-5.033333333333333
24910666.666666668,-5.033333333333333
24910833.333333332,-5.033333333333333
24911000.0,-5.033333333333333
24911166.666666668,-5.033333333333333
24911333.333333332,-5.033333333333333
24911500.0,-5.033333333333333
24911666.666666668,-5.033333333333333
